Ticker,Description,Last,Change %,Change,Volume,Volume*Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Yearly Performance,Country,Current Ratio (MRQ),Debt to Equity Ratio (MRQ),Dividends Paid (FY),Dividends per Share (FY),Dividends Yield (FY),EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ),Gap %,Goodwill,Gross Margin (TTM),Gross Profit (FY),Gross Profit (MRQ),Industry,Last Year Revenue (FY),Money Flow (14),Net Debt (MRQ),Net Income (FY),Net Margin (TTM),Operating Margin (TTM),Price to Book (FY),Price to Book (MRQ),Price to Free Cash Flow (TTM),Price to Revenue Ratio (TTM),Price to Sales (FY),Quick Ratio (MRQ),Return on Assets (TTM),Return on Equity (TTM),Return on Invested Capital (TTM),Revenue per Employee (TTM),Shares Float,Total Assets (MRQ),Total Current Assets (MRQ),Total Debt (MRQ),Total Liabilities (FY),Total Liabilities (MRQ),Total Revenue (FY),Total Shares Outstanding (MRQ)
ANAB,"AnaptysBio, Inc.",29.74,-2.71508014,-0.83,237778,7071517.72,822154139.4,109.0844571,0.3078,94,Health Technology,5.72342695,United States,18.50945474,0.05457394,0,0,,9537000,,390875000,0.32711809,0,,,,Biotechnology,75000000,60.88631218,-353189000,-19931000,6.86617989,6.29317966,2.11959801,1.94091,,6.90369209,11.19017973,18.50945474,2.07345335,2.25529037,2.19661081,797872.3404,23980312.08,424335000,386644000,20935000,19821000,40727000,75000000,27644700
ANAC,Arctos NorthStar Acquisition Corp.,9.76,0.30832477,0.03,160409,1565591.84,385825009,52.14362272,0.1866,1,Finance,-1.31445905,United States,0.40088794,0,0,,,-2622880,,385110000,0,0,,0,0,Financial Conglomerates,0,,-319896,-15702,,,40541.66667,1.32234,,,,0.40088794,,,,0,31375004.38,317068799,807339,0,120000,25593257,0,39531250
ANAT,"American National Group, Inc.",188.99,-0.02116066,-0.04,333342,62998304.58,5081373933,7.29611589,26.0158,4545,Finance,98.7276551,United States,3.54658435,0.02131487,-88190000,3.28,1.728317,,,5234320000,-0.0158705,0,,,,Multi-Line Insurance,4352773000,67.59908673,-1781634000,699325000,16.06619504,18.92988676,0.72953738,0.725924,10.6512,1.17227634,1.17216643,,2.32395144,10.39684559,10.04815052,957705.8306,19286179.54,30987365000,5780553000,149248000,23985306000,23985306000,4352773000,26887000
ANDE,"The Andersons, Inc.",48.25,5.81140351,2.65,1501888,72466096,1626143991,15.58585234,3.1112,2371,Process Industries,86.87064291,United States,1.36867905,0.90650254,-23746000,0.705,1.5031315,209439000,12.5185,2538510000,0,129342000,3.63681106,441639000,272276000,Agricultural Commodities/Milling,12612050000,95.52629792,968993000,105477000,0.82947882,0.24036755,1.5123167,1.22217,,0.13009163,0.12857977,0.63223819,2.38129062,10.34932626,5.81622071,5319295.656,31405067.98,4569219000,3372328000,1185437000,3261515000,3261515000,12612050000,33702500
ANDR,Andrea Electronics Corp.,0.0251,-16.33333333,-0.0049,56027,1406.2777,1709435.898,,-0.0057,9,Electronic Technology,-58.16666667,United States,1.39208401,-1.347602,0,0,,-525740,,4726370,-6.33333333,0,74.16081363,1044458,329429,Telecommunications Equipment,1355363,54.59111273,2354450,-823835,-24.1155927,-38.04889873,,,,1.42560874,1.58282773,1.00906171,-31.75897129,,-53.72909182,150595.8889,57639577.07,1230492,837397,2610204,2996724,3167417,1355363,68105000
ANEB,"Anebulo Pharmaceuticals, Inc.",6.8,-6.72153635,-0.49,14952,101673.6,158743046.9,,-1.735,3,Health Technology,-4.22535211,United States,379.702687,0,0,0,,-5662880,,130112000,-1.2345679,0,,0,0,Pharmaceuticals: Major,0,,-18008990,-30252554,,,7.44104404,7.8313,,,,379.702687,,,,0,2344825.002,18963871,18963871,0,241633,49944,0,23344600
ANET,"Arista Networks, Inc.",120.1,-2.14291534,-2.63,4435669,532723846.9,36962765457,46.71399825,2.7424,2993,Electronic Technology,77.09946177,United States,4.33641219,0.01930956,0,0,,991774000,42.8874,42633000000,-0.52146989,188397000,63.79767282,1880779000,522714000,Computer Communications,2948037000,60.59194807,-3331490000,840854000,28.52250498,31.36795773,9.51517022,11.1168,48.2489,13.34529014,13.32379598,3.7089029,16.05702398,23.04059617,22.64068235,984977.2803,234973333.6,5734429000,4812676000,76825000,1755829000,1755829000,2948037000,307767000
ANEW,ProShares MSCI Transformational Changes ETF,38.64,-0.93603144,-0.3651,15678,605797.92,,,,,Miscellaneous,-6.2363504,United States,,,,,0.2820072,,,,-0.11562591,,,,,Investment Trusts/Mutual Funds,,52.53908766,,,,,,,,,,,,,,,,,,,,,,
ANF,Abercrombie & Fitch Company,31.59,-17.04306723,-6.49,11984278,378583342,1784631697,7.1279881,4.5558,34000,Retail Trade,13.38837042,United States,1.48512568,1.46139487,-12556000,0.2,,457945000,,2848220000,0.0262605,0,59.01636577,1711689000,540565000,Apparel/Footwear Retail,3125384000,72.70235904,400522000,-114021000,7.61933099,8.46953784,2.07590788,2.4812,4.16884,0.52137492,0.6236319,1.03018299,8.41040849,29.84141536,12.9400495,91923.05882,55499595.11,2939491000,1507759000,1223661000,2365590000,2102167000,3125384000,56493600
ANGH,Anghami Inc.,16.83,-1.46370023,-0.25,1714670,28857896.1,433691698.5,,-0.4923,,Technology Services,67.96407186,United Arab Emirates,0.03383965,0.01089274,0,0,,-911320,,130160000,-0.52693208,0,,0,0,Internet Software/Services,0,90.55380787,961592,941637,,,2.66042823,1.40732,,,,0.03383965,-6.25445733,-6.55768903,-6.55768903,,23661894.64,101111268,38408,1000000,10433450,9306976,0,25769000
ANGI,Angi Inc.,6.595,-4.28156749,-0.295,2846866,18775081.27,3313279895,,-0.1417,,Technology Services,-56.72572178,United States,2.10868724,0.52384012,0,0,,5556000,190.26,4811610000,0,916039000,76.17497647,1283882000,295643000,Internet Software/Services,1685438000,41.27825088,171781000,-71378000,-4.23498224,-4.35572237,3.06975384,4.07972,,2.06652349,2.0671978,2.10868724,-3.26051778,-5.93109253,-3.75107469,,75498874.35,2010141000,583071000,600073000,864614000,864614000,1685438000,502392700
ANGL,VanEck Fallen Angel High Yield Bond ETF,30.725,-0.56634304,-0.175,5544224,170346282.4,,,,,Miscellaneous,-3.44123193,United States,,,,,4.0565114,,,,-0.19417476,,,,,Investment Trusts/Mutual Funds,,56.83473608,,,,,,,,,,,,,,,,,,,,,,
ANGN,Angion Biomedica Corp.,1.94,4.30107527,0.08,209045,405547.3,58115574.9,,-3.6418,53,Health Technology,-88.6682243,United States,5.8170623,0.07093034,0,,,-67074000,,194286000,6.98924731,0,,1690000,,Pharmaceuticals: Major,2880000,0,-98160000,-80107000,-3474.840989,-2395.441696,,4.53308,,21.04836009,20.37296358,5.8170623,,,,54339.62264,18800130.23,109940000,104393000,4576000,137796000,45426000,2880000,29956500
ANGO,"AngioDynamics, Inc.",24.225,2.95367616,0.695,581613,14089574.93,937913018.6,,-0.9916,800,Health Technology,17.36918605,United States,2.42652593,0.07744329,0,0,,11319000,75.7561,1004810000,-0.55248619,201709000,47.23237985,138652000,35666000,Medical Specialties,291010000,59.71206919,-807000,-31548000,-12.64034292,-6.02093809,2.1492397,2.32775,85.3861,3.15488748,3.22803568,1.54202845,-6.70999384,-8.64656015,-7.94213131,363762.5,37516830.75,554103000,132185000,33484000,121981000,121735000,291010000,38716700
ANIK,Anika Therapeutics Inc.,31.66,-2.58461538,-0.84,157635,4990724.1,457068234.2,,-0.4065,277,Health Technology,-16.96826646,United States,5.76205207,0.07301938,0,0,,976000,77.2042,553580000,0.12307692,7950000,56.37594099,69026000,23023000,Pharmaceuticals: Other,130457000,43.54500087,-69796000,-23982000,-3.96098465,-10.25431872,1.73010563,2.11817,49.9918,3.33012927,3.58560247,4.54488895,-1.4897279,-1.99473987,-1.78983915,470963.8989,14245642.33,352930000,165780000,21180000,108886000,62870000,130457000,14436800
ANIP,"ANI Pharmaceuticals, Inc.",36.85,-1.60213618,-0.6,267938,9873515.3,617326554.8,,-1.8304,369,Health Technology,29.75352113,United States,2.25143746,1.05698448,0,0,,37574000,18.0699,584408000,-0.05340454,3580000,36.11991019,76680000,16302000,Pharmaceuticals: Other,208475000,61.23069393,187056000,-22548000,-10.40294833,-3.24439068,2.38206564,2.18655,38.0458,2.14833874,2.16353424,1.52464888,-4.73765722,-11.43690993,-5.90831446,564972.8997,12150952.83,470454000,191084000,202310000,273078000,279051000,208475000,16752464
ANIX,"Anixa Biosciences, Inc.",2.83,1.79856115,0.05,222297,629100.51,85274459,,-0.4473,5,Health Technology,-38.34422658,United States,28.33739123,0.00746341,0,0,,-13075830,,107204000,-4.31654676,0,15.95356098,127498,-15935,Biotechnology,512500,69.49809845,-35468414,-12954400,-2527.687805,-2563.061854,2.39985075,4.04498,,165.9395708,157.8112475,28.33739123,-56.68035751,-58.61897701,-58.32853693,102500,28675614.22,36257404,36003449,259479,1490610,1490610,512500,30132300
ANNX,"Annexon, Inc.",4.25,-12.46138002,-0.605,1746322,7421868.5,163093106.5,,-3.0353,48,Health Technology,-85.34987935,United States,11.39132634,0.14914902,0,0,,-113555000,,475984000,-0.10298661,0,,-667000,-975000,Pharmaceuticals: Major,0,26.25972321,-208126000,-63412000,,,0.51094373,2.69992,,,,23.11418743,-40.52001132,-45.21761164,-42.74099617,0,30208489.06,287040000,247693000,34589000,11668000,55131000,0,38374800
ANPC,"AnPac Bio-Medical Science Co., Ltd.",0.705,5.239588,0.0351,2606259,1837412.595,12852907,,,86,Health Technology,-88.07106599,China,0.34957083,5.59604625,0,0,,,,62238600,3.00044783,2362990.646,,1866207.278,375793.6042,Biotechnology,2971356.654,49.38366714,3797961.979,-11659267.97,,,21.62610324,,,,3.04517395,0.27902387,,,,34550.65876,,11381196.66,3453649.327,4643346.255,7127129.27,10551441.86,2971356.654,13122160
ANSS,"ANSYS, Inc.",317.04,-2.20549678,-7.15,1375604,436121492.2,27655397846,62.66235025,5.2177,5100,Technology Services,3.55369741,United States,2.10480519,0.1964194,0,0,,648372000,54.6369,35591900000,-0.41333786,3409271000,85.67184923,1633518000,583721000,Packaged Software,1906715000,55.84847714,212726000,454627000,23.843469,27.23595293,6.2774255,7.78964,67.1261,14.9529286,14.93614489,2.10480519,7.41346202,10.59499506,8.77748787,373865.6863,86836941.62,6324314000,1638574000,880754000,1840266000,1840266000,1906715000,87230000
ANTE,AirNet Technology Inc.,1.24,-14.46506174,-0.2097,30565,37900.6,23311959,2.13077424,0.6148,123,Commercial Services,-60.38338658,China,0.3834364,-5.35443824,0,0,,,,,-3.42829551,0,23.53737326,3846000,,Advertising/Marketing Services,23434000,49.33841741,5646000,7527000,30.2049107,-45.41684798,0.619482,,,1.13576672,0.70321859,,6.15272835,25.23674634,22.795642,190520.3252,17793235.86,98943000,37576000,8626000,116436000,100554000,23434000,17795389.1
ANTM,"Anthem, Inc.",469.11,3.81985172,17.26,3774147,1770490099,1.13E+11,18.74868534,25.0317,98200,Health Services,45.91744689,United States,1.4654436,0.66507972,-1104000000,4.52,1.1046624,,,1.38E+11,-0.59754343,24228000000,,,,Managed Health Care,1.39E+11,72.57212714,19148000000,6104000000,4.40280152,6.29115905,3.10755191,3.10789,18.5326,0.8207416,0.82508769,,6.57276995,17.62659005,10.95261165,1411802.444,239853039,97460000000,51122000000,24028000000,61332000000,61332000000,1.39E+11,241304000
ANVS,"Annovis Bio, Inc.",12.72,-10.42253521,-1.48,150648,1916242.56,103039246.8,,-1.4041,2,Health Technology,-50,United States,42.52226261,0,0,0,,-10526800,,209691000,-0.98591549,0,,0,0,Pharmaceuticals: Major,0,68.16355003,-47455334,-5462047,,,12.37411124,5.52748,,,,42.52226261,-36.02683711,-36.93423308,-36.93423308,0,5574650.263,47650490,47650490,0,578380,1120601,0,8100570
ANY,Sphere 3D Corp.,2.011,-9.8206278,-0.219,10701050,21519811.55,126759170.7,,-0.7335,,Technology Services,-5.14150943,Canada,32.42111763,0,0,0,,-7191000,,104340000,6.7264574,1385000,42.92376318,1280000,485000,Information Technology Services,4848000,61.88923113,-100521000,-5779000,-186.3949716,-167.3763179,,1.6095,,15.93867023,2.77962685,32.26644026,-7.69691261,-8.15329218,-8.12924734,,17109426.76,223851000,105012000,0,6824000,4379000,4848000,19750800
ANZU,Anzu Special Acquisition Corp I,9.74,0.20576132,0.02,29491,287242.34,517437520,114.893617,0.0846,,Finance,-0.20491803,United States,0.69308511,0,0,,,-5024580,,514902000,0.05144033,0,,0,0,Financial Conglomerates,0,,-1032015,-701,,,24300,1.31537,,,,0.69308511,,,,,,426950673,1921986,0,95693,34714754,0,53125000
AOA,iShares Core Aggressive Allocation ETF,67.5159,-0.98856137,-0.6741,218974,14784226.69,,,,,Miscellaneous,4.09481961,United States,,,,,1.7869213,,,,0,,,,,Investment Trusts/Mutual Funds,,69.47670078,,,,,,,,,,,,,,,,,,,,,,
AOGO,Arogo Capital Acquisition Corp.,9.915,0.05045409,0.005,231994,2300220.51,119076928.4,,,,Finance,0.65989848,United States,0.14298648,0,,,,,,,-0.10090817,0,,,0,Financial Conglomerates,,,-25902,,,,,,,,,0.14298648,,,,,,201935,25902,0,,181150,,13429525
AOK,iShares Core Conservative Allocation ETF,37.93,-0.62876605,-0.24,241762,9170032.66,,,,,Miscellaneous,-0.81066946,United States,,,,,1.6429327,,,,0.05239717,,,,,Investment Trusts/Mutual Funds,,34.40261828,,,,,,,,,,,,,,,,,,,,,,
AOM,iShares Core Moderate Allocation ETF,43.02,-0.64665127,-0.28,402670,17322863.4,,,,,Miscellaneous,0.34989503,United States,,,,,1.6492451,,,,-0.25404157,,,,,Investment Trusts/Mutual Funds,,46.59915403,,,,,,,,,,,,,,,,,,,,,,
AON,Aon plc,295.2,1.04744301,3.06,4469798,1319484370,63156403215,52.54149098,5.6322,50000,Finance,30.59635463,Ireland,,9.00086356,-447000000,1.99,0.6966261,3799000000,19.9881,76007900000,0.09584446,8434000000,,,,Insurance Brokers/Services,12194000000,69.59423647,9427000000,1255000000,10.29279095,28.48355614,59.28559282,60.8485,42.526,5.31257344,5.42981171,,3.91997626,55.09218613,11.49004349,243880,211658008.4,31917000000,,10423000000,30759000000,30759000000,12194000000,213944000
AOR,iShares Core Growth Allocation ETF,53.49,-1.03607771,-0.56,559295,29916689.55,,,,,Miscellaneous,2.29489386,United States,,,,,1.7373513,,,,-0.07400555,,,,,Investment Trusts/Mutual Funds,,72.74001214,,,,,,,,,,,,,,,,,,,,,,
AORT,"Artivion, Inc.",21.105,7.95396419,1.555,547938,11564231.49,846638028.3,,-0.3769,1300,Health Technology,-14.03258656,United States,4.55662581,1.20388856,0,0,,25446000,34.7002,1103960000,1.84143223,250000000,60.29895996,180694000,47255000,Medical Specialties,298836000,43.87465714,307033000,-14740000,-4.92979427,0.49157397,2.76039628,2.70068,,2.72573853,2.71334913,2.84437079,-1.86191591,-4.68097884,-2.27349363,229873.8462,37926712.46,793052000,204834000,362043000,492324000,492324000,298836000,39910000
AOS,A.O. Smith Corporation,68.645,0.09477982,0.065,2879817,197685038,10803883660,22.96568384,3.0477,13700,Producer Manufacturing,12.45904325,United States,1.56649982,0.1259142,-170100000,1.06,1.6138328,688200000,19.4923,13350000000,-0.08748906,627800000,37.06518975,1311700000,360500000,Building Products,3538900000,66.09683481,-400700000,487100000,13.76416401,17.24547176,5.9715568,7.38701,34.9819,3.14105157,3.16358224,1.16633893,14.68252174,26.46922972,24.15272096,258313.8686,128582422.5,3474400000,1752600000,230700000,1642200000,1642200000,3538900000,157387661
AOSL,Alpha and Omega Semiconductor Limited,52.18,-2.95703924,-1.59,2347198,122476791.6,1393593675,3.40640831,16.657,3939,Electronic Technology,61.59801796,United States,2.62228827,0.05842643,0,0,,145481000,8.00535,1489830000,-0.16737958,269000,33.87143594,204543000,68365000,Semiconductors,656902000,68.8848195,-223230000,58116000,60.8166466,12.77042132,3.76958043,2.03695,14.7883,2.07772028,2.21654384,1.88504133,44.99257013,78.53919489,67.80783885,166768.723,21569376.97,1111875000,466707000,46390000,402248000,317885000,656902000,26707400
AOUT,"American Outdoor Brands, Inc.",15.84,1.34357006,0.21,218890,3467217.6,224689555.5,13.43456016,1.2322,317,Consumer Durables,-23.62584378,United States,4.82119527,0.08925602,0,0,,38745000,7.00592,320063000,1.02367242,64315000,45.951911,108018000,33037000,Recreational Products,276687000,45.90835693,-6784000,18405000,6.21460614,7.53346492,0.81773336,1.11689,11.9272,0.8382754,0.83698547,2.27200758,5.02045348,6.20620943,5.69997219,872829.653,13458193.39,354438000,198532000,25819000,61358000,65169000,276687000,14184900
AP,Ampco-Pittsburgh Corporation,6.33,4.45544554,0.27,56152,355442.16,120863626.2,67.97385621,0.1014,1533,Non-Energy Minerals,-15.14745308,United States,1.52697692,0.58561261,0,0,,28360000,1.15603,138376000,-0.1650165,0,15.87939811,121264000,8612000,Steel,397444000,35.776436,39670000,7970000,0.51324123,2.82968679,1.49243736,1.12611,3.18667,0.3335937,0.22978996,0.83885678,0.39364541,2.3256109,1.72364344,259258.9693,12803137.56,463874000,182828000,51921000,378209000,375213000,397444000,19093800
APA,APA Corporation,37.81,6.11843952,2.18,35532333,1343477511,13735399439,14.4840511,2.6225,2253,Energy Minerals,80.21925643,United States,1.1242324,-1552.2,-98000000,0.2375,1.3203063,4195000000,4.40679,18683200000,1.8523716,0,40.97683156,3272000000,1038000000,Integrated Oil,7985000000,75.25970838,7359000000,973000000,12.18534753,33.71321227,,,4.41302,1.71683657,1.77849092,0.90080302,7.4705363,,14.82327849,3544163.338,361757331.1,13303000000,2380000000,7761000000,13308000000,13308000000,7985000000,363274000
APAC,StoneBridge Acquisition Corporation,9.92,0.4048583,0.04,225506,2237019.52,247999992,,,,Finance,1.63934426,United States,4.980463,0,,,,,,247172000,0.50607287,0,,,0,Financial Conglomerates,,,-703380,,,,,1.34279,,,,4.980463,,,,,,203286854,1284820,0,,18689972,,25000000
APAM,Artisan Partners Asset Management Inc.,37.595,-1.35135135,-0.515,1829782,68790654.29,2964376359,7.54557099,5.0806,498,Finance,-18.37820234,United States,,0.73648635,-274740000,3.92,10.394359,567468000,5.27388,3142670000,-0.78719496,0,,,,Investment Managers,1247251000,27.98311601,98976000,305086000,24.35941992,45.03703585,9.2465588,11.5045,14.5781,1.87477779,1.83831882,,25.77939321,133.2212201,65.74951044,2504520.08,63479084.78,1208047000,,299747000,801051000,801051000,1247251000,66515100
APCA,AP Acquisition Corp,9.98,0.70635721,0.07,24020,239719.6,172154992,,,,Finance,1.21703854,Hong Kong,,,,,,,,,0.40363269,,,,,Financial Conglomerates,,,,,,,,,,,,,,,,,,,,,,,,
APCX,AppTech Payments Corp.,1.31,32.32323232,0.32,181672,237990.32,20370769.35,,-7.4793,3,Technology Services,-96.46300143,United States,0.02442006,2.26845791,0,0,,-73509850,,133042000,10.1010101,0,65.60048308,189128,50636,Packaged Software,329500,3.05442097,2111246,-4187317,-17737.33062,-17007.23139,,140.714,,29.16120849,29.57484111,0.02442006,-1958.517525,,,109833.3333,8312203.077,7471736,150840,2133741,8574419,6531123,329500,11935789.37
APD,"Air Products and Chemicals, Inc.",232.791,-1.48497672,-3.509,6130967,1427233939,51613813799,24.52052923,9.551,20875,Process Industries,-9.21850018,United States,2.46511539,0.51323075,-1256700000,5.84,2.7771826,3541500000,16.7961,71974500000,-0.1481168,923300000,28.91194078,3135300000,770900000,Chemicals: Specialty,10322200000,44.62321888,3695700000,2028800000,19.35292236,20.21295069,3.81533597,4.87951,,4.74699612,5.0295407,2.27987529,7.95852173,15.97588716,10.38534918,494476.6467,220059665.4,27125300000,6483500000,7378000000,12771200000,12749700000,10322200000,221717000
APDN,"Applied DNA Sciences, Inc.",2.297,-10.2734375,-0.263,277717,637915.949,17195617.84,,-1.9037,101,Health Technology,-69.93455497,United States,2.85321652,0,0,0,,-12884330,,27346000,1.171875,0,31.06191485,4083912,788387,Biotechnology,9027738,55.37802643,-2748368,-14286442,-122.6421387,-120.5126099,1.57621399,3.58615,,1.51309168,1.79289404,2.41660135,-134.7106816,-201.1003215,-198.4557142,89383.54455,7308886.109,11402313,8499421,0,3303810,3010358,9027738,7486120
APEI,"American Public Education, Inc.",20.56,3.00601202,0.6,229614,4720863.84,384660571.7,21.44832531,0.99,2940,Consumer Services,-25.10018215,United States,2.10706876,0.61661367,0,0,,43070000,5.29791,586802000,-1.05210421,243766000,57.52925477,186640000,51318000,Other Consumer Services,321785000,46.66294546,107895000,18822000,4.40304295,8.69089167,1.01034616,1.1847,11.4992,1.11652296,0.9791761,2.10706876,2.82462003,4.39641158,3.29874444,109450.6803,17759034.57,723187000,189908000,249382000,70722000,318749000,321785000,18709200
APEN,"Apollo Endosurgery, Inc.",6.85,18.92361111,1.09,638258,4372067.3,271419832.7,,-0.787,202,Health Technology,23.20143885,United States,7.91798978,0.90755589,0,0,,-15966000,,287404000,-0.17361111,5290000,51.8407976,33084000,8639000,Medical Specialties,62989000,64.63488253,-35115000,-24682000,-39.18461954,-30.47992507,4.64323309,5.44401,,4.36708185,3.45217527,7.09195085,-23.57255758,-72.60693063,-27.12382208,311826.7327,31479998.63,131976000,114700000,55576000,70739000,70739000,62989000,39623300
APG,APi Group Corporation,20.93,-2.96708391,-0.64,3055660,63954963.8,4942931146,,-1.2884,13000,Industrial Services,10.68217874,United States,3.02883506,0.80628498,0,0,,286000000,13.5956,4710030000,-0.3245248,1099000000,20.02695418,643000000,222000000,Engineering & Construction,3587000000,63.7065052,383000000,-153000000,0.26954178,1.75202156,2.28372021,2.02393,6.83579,1.16715022,0.97711034,2.73737374,1.01908066,2.42205617,1.30211941,275923.0769,157939959.3,5159000000,2626000000,1873000000,2507000000,2836000000,3587000000,173294000
